customer_id,prospect_id,market,acquisition_channel,acquisition_date
C00108,P00368,LT,Paid Search,2025-08-25
C00109,P00370,LV,CRM,2025-08-05
C00110,P00371,LV,Paid Search,2025-10-23
C00111,P00374,EE,Paid Search,2025-02-22
C00112,P00377,EE,Paid Search,2025-01-19
C00113,P00385,EE,Organic Search,2025-03-03
C00114,P00389,LT,Affiliate,2025-04-03
C00115,P00390,LV,Paid Search,2025-05-02
C00116,P00393,EE,CRM,2025-08-10
C00117,P00395,LT,Paid Search,2025-04-09
C00118,P00401,LV,Affiliate,2025-07-13
C00119,P00403,LT,Paid Search,2025-01-23
C00120,P00406,LV,Paid Social,2025-01-04
C00121,P00407,EE,Paid Social,2025-07-10
C00122,P00411,LT,Paid Social,2025-07-29
C00123,P00416,EE,Paid Search,2025-06-19
C00124,P00420,LV,Organic Search,2025-06-02
C00125,P00421,LV,Paid Search,2025-06-16
C00126,P00425,LV,CRM,2025-03-27
C00127,P00428,LV,Paid Search,2025-05-05
C00128,P00430,LV,Affiliate,2025-10-03
C00129,P00444,LV,Paid Search,2025-02-15
C00130,P00448,LV,CRM,2025-04-18
C00131,P00450,LV,Paid Search,2025-04-11
C00132,P00456,LT,Paid Search,2025-06-10
C00133,P00457,LT,Affiliate,2025-04-15
C00134,P00467,LV,Paid Social,2025-05-18
C00135,P00468,LT,Affiliate,2025-07-19
C00136,P00469,LV,CRM,2025-03-18
C00137,P00470,LV,CRM,2025-08-30
C00138,P00473,LT,Affiliate,2025-08-03
C00139,P00474,LV,Paid Search,2025-03-10
C00140,P00477,LV,CRM,2025-10-19
C00141,P00480,EE,CRM,2025-03-28
C00142,P00484,LT,CRM,2025-02-14
C00143,P00486,LT,Organic Search,2025-07-30
C00144,P00490,LV,Paid Search,2025-07-02
C00145,P00493,EE,Affiliate,2025-07-07
C00146,P00505,EE,Paid Social,2025-08-26
C00147,P00506,LV,Affiliate,2025-07-21
C00148,P00508,LV,Paid Search,2025-06-02
C00149,P00513,LV,Organic Search,2025-06-09
C00150,P00514,LV,Paid Search,2025-08-08
C00151,P00517,LV,Organic Search,2025-02-18
C00152,P00519,LV,CRM,2025-07-31
C00153,P00522,LT,Paid Search,2025-04-06
C00154,P00523,LV,Paid Search,2025-02-26
C00155,P00524,LT,CRM,2025-03-29
C00156,P00526,EE,CRM,2025-09-05
C00157,P00528,LV,Paid Search,2025-03-17
C00158,P00529,EE,Affiliate,2025-03-30
C00159,P00531,LV,Organic Search,2025-05-31
C00160,P00532,LT,Organic Search,2025-03-11
C00161,P00534,LV,Organic Search,2025-09-10
C00162,P00535,LV,Organic Search,2025-02-02
C00163,P00539,LV,Affiliate,2025-02-04
C00164,P00543,LV,Paid Search,2025-07-08
C00165,P00553,LV,Paid Search,2025-05-22
C00166,P00554,LV,Paid Search,2025-09-19
C00167,P00558,LV,Paid Social,2025-03-06
C00168,P00563,EE,Paid Search,2025-04-18
C00169,P00567,EE,CRM,2025-10-13
C00170,P00569,LT,Organic Search,2025-06-01
C00171,P00570,EE,CRM,2025-06-15
C00172,P00571,EE,Paid Search,2025-07-11
C00173,P00574,LV,Paid Search,2025-03-15
C00174,P00576,EE,Paid Social,2025-03-07
C00175,P00581,LT,Paid Search,2025-01-01
C00176,P00583,LV,Organic Search,2025-04-08
C00177,P00587,LT,Paid Search,2025-05-22
C00178,P00589,LV,CRM,2025-04-13
C00179,P00590,LV,CRM,2025-08-28
C00180,P00591,LV,Affiliate,2025-09-17
C00181,P00595,LT,Organic Search,2025-04-02
C00182,P00598,LV,Organic Search,2025-04-02
C00183,P00599,LT,Organic Search,2025-05-21
C00184,P00600,LT,CRM,2025-08-10
C00185,P00602,LT,Organic Search,2025-10-13
C00186,P00615,LV,Affiliate,2025-05-30
C00187,P00616,EE,Organic Search,2025-09-14
C00188,P00617,LT,Paid Social,2025-02-20
C00189,P00618,EE,Paid Search,2025-04-17
C00190,P00619,EE,Paid Search,2025-05-19
C00191,P00622,EE,Paid Social,2025-06-20
C00192,P00627,LV,CRM,2025-04-20
C00193,P00628,LV,Paid Social,2025-02-08
C00194,P00630,LV,CRM,2025-06-08
C00195,P00631,LV,Affiliate,2025-04-03
C00196,P00633,LV,Paid Social,2025-10-20
C00197,P00634,LT,Organic Search,2025-01-18
C00198,P00637,LV,CRM,2025-07-23
C00199,P00638,LT,Paid Social,2025-10-12
C00200,P00641,LT,CRM,2025-05-22
C00201,P00643,LT,Paid Search,2025-08-14
C00202,P00645,LV,Organic Search,2025-04-27
C00203,P00647,LT,CRM,2025-10-19
C00204,P00648,LV,Paid Social,2025-10-22
C00205,P00650,LV,Paid Social,2025-06-27
C00206,P00654,LT,Paid Social,2025-09-26
C00207,P00662,LV,Paid Search,2025-04-06
C00208,P00664,LV,CRM,2025-04-08
C00209,P00667,LT,Paid Search,2025-03-20
C00210,P00668,LT,Paid Search,2025-07-09
C00211,P00675,EE,Paid Search,2025-04-20
C00212,P00677,EE,Affiliate,2025-06-13
C00213,P00679,LV,Organic Search,2025-09-18
C00214,P00681,LV,CRM,2025-09-11
C00215,P00691,EE,CRM,2025-04-28
C00216,P00695,LV,CRM,2025-07-08
C00217,P00698,LV,Paid Social,2025-07-22
C00218,P00701,EE,CRM,2025-01-28
C00219,P00702,EE,CRM,2025-01-06
C00220,P00705,LV,Paid Search,2025-05-24
C00221,P00707,EE,CRM,2025-07-22
C00222,P00708,LV,Paid Social,2025-10-05
C00223,P00709,LV,Affiliate,2025-06-08
C00224,P00713,LV,Paid Search,2025-07-03
C00225,P00714,LT,Paid Search,2025-06-05
C00226,P00716,EE,Paid Search,2025-09-03
C00227,P00717,LT,Organic Search,2025-05-18
C00228,P00726,EE,Organic Search,2025-02-09
C00229,P00727,LT,Affiliate,2025-05-11
C00230,P00730,LT,Paid Social,2025-10-01
C00231,P00732,LT,Organic Search,2025-07-27
C00232,P00735,LV,Paid Social,2025-09-03
C00233,P00736,LT,Organic Search,2025-09-17
C00234,P00737,LV,Paid Search,2025-05-16
C00235,P00739,LT,CRM,2025-05-08
C00236,P00740,EE,Paid Social,2025-04-20
C00237,P00741,EE,Paid Social,2025-07-02
C00238,P00745,EE,Paid Search,2025-03-26
C00239,P00748,LV,Paid Search,2025-08-19
C00240,P00755,LV,CRM,2025-06-11
C00241,P00756,EE,Affiliate,2025-07-30
C00242,P00757,LV,CRM,2025-02-10
C00243,P00759,LT,Paid Search,2025-09-18
C00244,P00760,LV,Organic Search,2025-02-28
C00245,P00761,LV,CRM,2025-07-08
C00246,P00763,LT,Paid Search,2025-07-09
C00247,P00765,LT,Organic Search,2025-10-17
C00248,P00766,LT,Paid Search,2025-07-09
C00249,P00767,LT,Paid Search,2025-01-01
C00250,P00768,EE,Paid Social,2025-03-23
C00251,P00770,LT,CRM,2025-06-01
C00252,P00771,LV,Organic Search,2025-06-20
C00253,P00773,LV,Organic Search,2025-01-14
C00254,P00774,LV,Paid Search,2025-05-14
C00255,P00775,LV,Organic Search,2025-08-24
C00256,P00778,LT,Paid Search,2025-05-09
C00257,P00779,LT,CRM,2025-10-12
C00258,P00780,EE,CRM,2025-08-21
C00259,P00786,LT,CRM,2025-09-24
C00260,P00794,EE,CRM,2025-04-23
C00261,P00797,LV,Affiliate,2025-03-26
C00262,P00799,LV,Affiliate,2025-05-25
C00263,P00803,LV,Paid Social,2025-02-22
C00264,P00804,LV,CRM,2025-01-12
C00265,P00805,LV,Organic Search,2025-10-07
C00266,P00806,LV,Organic Search,2025-01-19
C00267,P00807,LT,Paid Search,2025-06-13
C00268,P00810,LV,Paid Social,2025-06-17
C00269,P00816,LV,Paid Search,2025-04-29
C00270,P00817,EE,Organic Search,2025-08-05
C00271,P00818,LV,Paid Search,2025-01-04
C00272,P00823,LV,Affiliate,2025-03-04
C00273,P00824,LV,Paid Search,2025-08-28
C00274,P00827,LT,CRM,2025-06-28
C00275,P00828,LV,CRM,2025-02-28
C00276,P00830,LT,Organic Search,2025-06-22
C00277,P00831,EE,Paid Search,2025-03-21
C00278,P00833,LV,CRM,2025-01-02
C00279,P00837,LV,Affiliate,2025-08-06
C00280,P00847,LT,Affiliate,2025-09-13
C00281,P00850,EE,Paid Search,2025-09-03
C00282,P00851,EE,Paid Social,2025-07-25
C00283,P00852,LT,Organic Search,2025-01-22
C00284,P00853,LT,Organic Search,2025-09-17
C00285,P00854,LV,Paid Social,2025-03-06
C00286,P00856,EE,CRM,2025-04-09
C00287,P00865,LT,Paid Search,2025-03-27
C00288,P00870,LV,CRM,2025-10-04
C00289,P00872,LT,Organic Search,2025-10-13
C00290,P00874,LV,CRM,2025-07-14
C00291,P00879,LV,Paid Search,2025-10-11
C00292,P00881,LV,Affiliate,2025-10-11
C00293,P00884,LV,Paid Social,2025-01-23
C00294,P00885,EE,Paid Search,2025-08-28
C00295,P00890,LT,Affiliate,2025-02-12
C00296,P00892,LT,Paid Search,2025-06-22
C00297,P00896,LV,Paid Search,2025-10-08
C00298,P00898,EE,CRM,2025-05-06
C00299,P00900,LT,Affiliate,2025-07-09
C00300,P00909,EE,Paid Search,2025-01-15
C00301,P00914,LV,Organic Search,2025-05-03
C00302,P00919,LV,Paid Search,2025-01-07
C00303,P00921,LV,Affiliate,2025-10-09
C00304,P00923,LT,Affiliate,2025-03-19
C00305,P00925,EE,CRM,2025-05-01
C00306,P00932,LV,Organic Search,2025-10-14
C00307,P00936,LV,Paid Search,2025-09-05
C00308,P00939,LV,Paid Social,2025-06-08
C00309,P00945,LT,Paid Search,2025-04-22
C00310,P00947,LV,Paid Search,2025-07-02
C00311,P00951,EE,Paid Search,2025-02-15
C00312,P00952,LV,Paid Search,2025-04-30
C00313,P00953,LV,CRM,2025-07-09
C00314,P00956,LV,Paid Social,2025-04-03
C00315,P00959,LT,Paid Search,2025-09-10
C00316,P00964,LV,Organic Search,2025-01-14
C00317,P00967,LV,CRM,2025-07-25
C00318,P00968,LT,Organic Search,2025-09-21
C00319,P00969,LT,Paid Social,2025-10-05
C00320,P00978,EE,Paid Social,2025-01-17
C00321,P00980,LT,CRM,2025-04-15
C00322,P00982,LV,Paid Social,2025-08-05
C00323,P00983,LT,Paid Social,2025-10-07
C00324,P00988,LV,Paid Search,2025-02-03
C00325,P00992,LT,Paid Search,2025-03-23
C00326,P00994,LT,Organic Search,2025-10-03
C00327,P00997,EE,Paid Social,2025-05-30
C00328,P01000,LV,Paid Search,2025-08-05
C00329,P01002,LT,Paid Search,2025-07-16
C00330,P01003,LT,Organic Search,2025-06-28
C00331,P01004,LT,CRM,2025-10-17
C00332,P01006,LV,Paid Search,2025-08-09
C00333,P01007,LV,Paid Social,2025-10-16
C00334,P01008,LT,CRM,2025-02-26
C00335,P01010,LV,Organic Search,2025-06-03
C00336,P01013,LV,Paid Search,2025-01-03
C00337,P01017,LT,CRM,2025-10-04
C00338,P01018,EE,Paid Search,2025-04-23
C00339,P01019,LV,Paid Search,2025-07-16
C00340,P01020,LV,Paid Search,2025-08-15
C00341,P01022,LT,Paid Search,2025-03-30
C00342,P01024,EE,Paid Search,2025-07-09
C00343,P01028,LT,Paid Social,2025-02-24
C00344,P01031,EE,Affiliate,2025-03-14
C00345,P01038,LV,CRM,2025-09-04
C00346,P01043,LV,Organic Search,2025-03-23
C00347,P01046,LT,Paid Search,2025-05-17
C00348,P01049,LV,Organic Search,2025-03-22
C00349,P01052,EE,Organic Search,2025-10-05
C00350,P01055,LV,Paid Social,2025-10-24
C00351,P01060,LT,Paid Search,2025-06-14
C00352,P01062,LT,Organic Search,2025-07-27
C00353,P01063,LV,Organic Search,2025-01-06
C00354,P01064,EE,Paid Search,2025-01-20
C00355,P01065,EE,Affiliate,2025-02-28
C00356,P01067,LV,Paid Search,2025-10-17
C00357,P01069,LT,Affiliate,2025-06-23
C00358,P01071,EE,CRM,2025-01-31
C00359,P01073,LT,CRM,2025-07-24
C00360,P01076,EE,Organic Search,2025-06-07
C00361,P01077,LT,Paid Search,2025-03-17
C00362,P01084,LV,Paid Search,2025-03-15
C00363,P01087,LV,Organic Search,2025-10-25
C00364,P01089,EE,Affiliate,2025-04-27
C00365,P01090,LV,Affiliate,2025-01-29
C00366,P01092,LV,Paid Social,2025-09-12
C00367,P01094,LT,CRM,2025-10-13
C00368,P01095,LT,Paid Search,2025-07-23
C00369,P01096,LV,Affiliate,2025-08-12
C00370,P01097,LT,Organic Search,2025-05-25
C00371,P01103,LV,Organic Search,2025-01-05
C00372,P01105,LV,Paid Social,2025-05-25
C00373,P01107,LV,CRM,2025-08-04
C00374,P01111,LV,Paid Search,2025-09-02
C00375,P01112,LV,Organic Search,2025-05-03
C00376,P01116,LV,Organic Search,2025-09-15
C00377,P01119,LT,Paid Search,2025-09-17
C00378,P01121,LT,Paid Search,2025-09-14
C00379,P01122,LV,CRM,2025-08-08
C00380,P01130,LV,CRM,2025-04-27
C00381,P01143,LT,Organic Search,2025-01-24
C00382,P01148,LV,Affiliate,2025-03-17
C00383,P01150,LV,Paid Social,2025-09-07
C00384,P01158,EE,Paid Search,2025-05-22
C00385,P01162,EE,Paid Search,2025-02-19
C00386,P01163,LV,Paid Search,2025-03-13
C00387,P01167,LV,CRM,2025-03-22
C00388,P01168,LV,Organic Search,2025-10-10
C00389,P01170,LT,CRM,2025-02-19
C00390,P01172,LV,Organic Search,2025-10-24
C00391,P01176,LV,CRM,2025-08-11
C00392,P01177,LT,Paid Search,2025-01-21
C00393,P01179,EE,Paid Social,2025-09-06
C00394,P01180,LV,Paid Search,2025-04-22
C00395,P01181,LV,Paid Search,2025-02-26
C00396,P01182,LV,CRM,2025-05-07
C00397,P01184,EE,Affiliate,2025-08-29
C00398,P01188,LV,Paid Search,2025-05-20
C00399,P01192,LV,Paid Search,2025-05-30
C00400,P01197,LT,Organic Search,2025-04-27
C00401,P01199,LV,Paid Search,2025-10-11
C00402,P01204,EE,Paid Search,2025-05-30
C00403,P01208,LV,Paid Social,2025-03-13
C00404,P01209,EE,Paid Search,2025-02-17
C00405,P01212,EE,Paid Social,2025-09-24
C00406,P01219,LV,CRM,2025-08-17
C00407,P01220,LV,Organic Search,2025-05-25
C00408,P01222,LV,Paid Search,2025-06-22
C00409,P01223,EE,Paid Search,2025-09-11
C00410,P01224,LV,Organic Search,2025-06-23
C00411,P01226,LV,Organic Search,2025-04-03
C00412,P01235,LV,Paid Search,2025-09-27
C00413,P01236,LV,Paid Social,2025-01-19
C00414,P01240,LV,Paid Social,2025-06-10
C00415,P01241,LV,CRM,2025-06-13
C00416,P01244,EE,CRM,2025-06-19
C00417,P01246,LV,Paid Social,2025-04-23
C00418,P01253,LV,Affiliate,2025-02-02
C00419,P01257,LV,Paid Social,2025-10-02
C00420,P01260,LT,Affiliate,2025-08-22
C00421,P01264,LV,Paid Social,2025-06-02
C00422,P01266,LT,Organic Search,2025-06-26
C00423,P01269,EE,CRM,2025-07-02
C00424,P01272,LT,Paid Social,2025-09-15
C00425,P01274,LV,Organic Search,2025-05-14
C00426,P01278,LV,CRM,2025-05-06
C00427,P01280,LT,Affiliate,2025-06-13
C00428,P01289,LT,Affiliate,2025-07-16
C00429,P01294,LT,Paid Search,2025-06-17
C00430,P01301,LT,Paid Social,2025-04-03
C00431,P01305,LV,Paid Search,2025-02-16
C00432,P01309,LV,Paid Social,2025-04-21
C00433,P01315,LV,Paid Search,2025-07-02
C00434,P01316,LV,Paid Search,2025-01-24
C00435,P01318,LT,Paid Social,2025-05-13
C00436,P01323,LT,Paid Search,2025-09-27
C00437,P01324,LT,Organic Search,2025-09-01
C00438,P01333,LV,Affiliate,2025-04-22
C00439,P01334,LT,Paid Search,2025-07-09
C00440,P01337,EE,Organic Search,2025-09-05
C00441,P01339,LT,Affiliate,2025-03-02
C00442,P01341,LV,Paid Social,2025-01-16
C00443,P01343,LV,Paid Search,2025-10-01
C00444,P01346,LT,Paid Search,2025-09-25
C00445,P01348,LT,Organic Search,2025-06-25
C00446,P01349,LV,Affiliate,2025-09-25
C00447,P01350,LV,CRM,2025-09-05
C00448,P01360,LT,Organic Search,2025-08-18
C00449,P01366,LV,Paid Social,2025-07-14
C00450,P01367,LT,Organic Search,2025-08-16
C00451,P01370,LV,Paid Social,2025-05-10
C00452,P01373,LV,CRM,2025-10-18
C00453,P01374,LV,Affiliate,2025-07-07
C00454,P01378,LT,CRM,2025-04-27
C00455,P01381,EE,Paid Search,2025-06-06
C00456,P01386,LV,Paid Social,2025-10-03
C00457,P01388,LV,Paid Search,2025-05-26
C00458,P01395,EE,Paid Search,2025-06-10
C00459,P01405,LV,Organic Search,2025-09-28
C00460,P01407,LT,Paid Search,2025-07-25
C00461,P01408,EE,Organic Search,2025-06-10
C00462,P01416,LV,Paid Search,2025-05-15
C00463,P01418,LT,Paid Search,2025-07-27
C00464,P01421,LT,Paid Social,2025-04-24
C00465,P01422,LV,Organic Search,2025-10-17
C00466,P01424,LV,CRM,2025-06-28
C00467,P01429,LV,CRM,2025-10-15
C00468,P01431,LT,Affiliate,2025-03-04
C00469,P01437,LV,Paid Social,2025-03-19
C00470,P01438,LT,Paid Social,2025-10-24
C00471,P01439,EE,Organic Search,2025-04-25
C00472,P01440,EE,Paid Search,2025-03-24
C00473,P01441,LV,Paid Social,2025-03-10
C00474,P01442,EE,Paid Search,2025-02-20
C00475,P01451,EE,Paid Search,2025-06-28
C00476,P01453,EE,Affiliate,2025-04-23
C00477,P01455,LV,Paid Search,2025-07-01
C00478,P01457,EE,CRM,2025-07-18
C00479,P01460,EE,Organic Search,2025-06-10
C00480,P01461,LV,Paid Social,2025-05-08
C00481,P01466,LT,Paid Social,2025-03-17
C00482,P01468,LV,Paid Search,2025-10-02
C00483,P01475,LT,Paid Search,2025-07-10
C00484,P01478,EE,Affiliate,2025-04-28
C00485,P01479,LV,Organic Search,2025-01-30
C00486,P01481,LT,Paid Search,2025-08-21
C00487,P01482,LT,Paid Search,2025-05-25
C00488,P01484,EE,Paid Social,2025-01-02
C00489,P01491,LV,Paid Search,2025-04-23
C00490,P01501,LV,CRM,2025-04-25
C00491,P01507,LV,Paid Search,2025-10-08
C00492,P01509,LV,Paid Social,2025-03-07
C00493,P01511,EE,Paid Search,2025-03-19
C00494,P01514,LV,Organic Search,2025-01-29
C00495,P01518,LT,Organic Search,2025-06-22
C00496,P01520,LV,Paid Social,2025-09-20
C00497,P01526,EE,Paid Search,2025-04-07
C00498,P01529,LV,Organic Search,2025-02-08
C00499,P01536,LT,Paid Search,2025-10-20
C00500,P01538,EE,CRM,2025-05-18
C00501,P01539,LV,Affiliate,2025-04-21
C00502,P01541,LV,Affiliate,2025-08-27
C00503,P01549,LT,Paid Search,2025-04-29
C00504,P01550,LV,Paid Social,2025-03-27
C00505,P01552,LT,Organic Search,2025-08-01
C00506,P01553,LV,Affiliate,2025-06-19
C00507,P01555,LT,Paid Social,2025-09-16
C00508,P01556,LT,CRM,2025-06-10
C00509,P01559,LV,Affiliate,2025-08-13
C00510,P01563,LT,Organic Search,2025-01-31
C00511,P01564,LV,CRM,2025-01-22
C00512,P01565,LT,Paid Search,2025-10-07
C00513,P01567,EE,Paid Social,2025-03-10
C00514,P01569,EE,Paid Social,2025-02-02
C00515,P01572,LT,Organic Search,2025-02-11
C00516,P01574,EE,Organic Search,2025-10-11
C00517,P01575,EE,Paid Search,2025-07-05
C00518,P01580,LT,Paid Search,2025-04-19
C00519,P01583,LT,Paid Search,2025-06-23
C00520,P01585,LT,CRM,2025-09-09
C00521,P01587,LT,Organic Search,2025-07-15
C00522,P01592,EE,Organic Search,2025-02-10
C00523,P01593,LV,CRM,2025-10-11
C00524,P01608,EE,CRM,2025-01-28
C00525,P01611,LV,Organic Search,2025-04-22
C00526,P01619,LV,Paid Search,2025-02-24
C00527,P01628,LV,CRM,2025-08-10
C00528,P01635,LV,Paid Social,2025-07-10
C00529,P01636,LV,Paid Search,2025-01-22
C00530,P01637,EE,Affiliate,2025-10-16
C00531,P01639,EE,Paid Search,2025-09-15
C00532,P01640,EE,Affiliate,2025-01-12
C00533,P01641,LV,Paid Search,2025-02-08
C00534,P01647,EE,CRM,2025-10-04
C00535,P01651,LV,Organic Search,2025-10-20
C00536,P01656,LV,Paid Social,2025-06-20
C00537,P01658,LV,Paid Search,2025-04-02
C00538,P01659,LV,Affiliate,2025-10-18
C00539,P01660,LT,Paid Social,2025-10-28
C00540,P01673,LT,Organic Search,2025-03-28
C00541,P01674,LV,Organic Search,2025-02-22
C00542,P01677,LV,Affiliate,2025-10-02
C00543,P01680,LV,Organic Search,2025-08-22
C00544,P01681,LT,Organic Search,2025-07-24
C00545,P01682,LT,Organic Search,2025-02-19
C00546,P01684,EE,Paid Search,2025-10-07
C00547,P01688,LT,Paid Search,2025-06-07
C00548,P01690,LV,CRM,2025-09-19
C00549,P01699,LV,Paid Search,2025-07-02
C00550,P01700,LV,Paid Search,2025-03-21
C00551,P01701,LT,Paid Social,2025-05-06
C00552,P01703,EE,Paid Social,2025-09-12
C00553,P01706,LV,Affiliate,2025-08-11
C00554,P01707,LV,CRM,2025-10-27
C00555,P01710,EE,Paid Social,2025-05-22
C00556,P01711,LV,Affiliate,2025-09-04
C00557,P01715,LT,Paid Social,2025-03-23
C00558,P01716,LT,Paid Search,2025-06-17
C00559,P01717,LV,Paid Search,2025-08-13
C00560,P01719,LV,Paid Search,2025-01-28
C00561,P01727,EE,Paid Social,2025-08-23
C00562,P01733,LV,Organic Search,2025-09-11
C00563,P01743,LT,Paid Search,2025-06-22
C00564,P01744,EE,Organic Search,2025-06-27
C00565,P01745,LV,Paid Social,2025-03-08
C00566,P01750,LV,Affiliate,2025-06-16
C00567,P01752,EE,Organic Search,2025-05-27
C00568,P01757,LV,Organic Search,2025-03-18
C00569,P01760,LV,Organic Search,2025-04-09
C00570,P01764,LV,Paid Search,2025-10-24
C00571,P01765,EE,Affiliate,2025-08-22
C00572,P01766,EE,Paid Social,2025-06-05
C00573,P01769,LV,Paid Search,2025-01-09
C00574,P01774,EE,Paid Social,2025-07-25
C00575,P01779,LV,Organic Search,2025-10-11
C00576,P01782,LT,Organic Search,2025-06-03
C00577,P01786,LV,CRM,2025-05-05
C00578,P01788,LT,CRM,2025-08-20
C00579,P01789,LV,Paid Social,2025-02-21
C00580,P01798,LT,Paid Search,2025-09-04
C00581,P01801,EE,Paid Search,2025-01-09
C00582,P01804,LV,Organic Search,2025-01-15
C00583,P01805,LV,CRM,2025-08-21
C00584,P01810,LV,CRM,2025-02-09
C00585,P01811,LT,Organic Search,2025-04-14
C00586,P01817,LV,CRM,2025-09-26
C00587,P01819,LT,Paid Search,2025-06-17
C00588,P01820,LV,Paid Search,2025-01-25
C00589,P01822,EE,Affiliate,2025-07-18
C00590,P01825,LV,Paid Search,2025-10-01
