order_id,carrier,promised_date,delivered_date,on_time,delivery_cost
O000202,EconomyBox,2025-06-11,2025-06-11,1,2.87
O000203,EconomyBox,2025-02-05,2025-02-04,1,3.63
O000204,FastShip,2025-03-21,2025-03-20,1,5.21
O000205,EconomyBox,2025-03-12,2025-03-11,1,4.9
O000206,BalticPost,2025-04-02,2025-04-02,1,4.75
O000207,BalticPost,2025-03-06,2025-03-05,1,3.95
O000208,FastShip,2025-03-26,2025-03-25,1,4.46
O000209,FastShip,2025-05-09,2025-05-09,1,4.4
O000210,BalticPost,2025-05-23,2025-05-22,1,4.3
O000211,FastShip,2025-06-22,2025-06-21,1,4.8
O000212,BalticPost,2025-08-18,2025-08-21,0,3.5
O000213,FastShip,2025-10-22,2025-10-22,1,5.77
O000214,FastShip,2025-08-04,2025-08-03,1,5.14
O000215,BalticPost,2025-02-06,2025-02-05,1,4.14
O000216,EconomyBox,2025-01-09,2025-01-08,1,3.05
O000217,FastShip,2025-08-11,2025-08-10,1,5.87
O000218,EconomyBox,2025-03-04,2025-03-03,1,4.5
O000219,BalticPost,2025-08-06,2025-08-05,1,5.27
O000220,BalticPost,2025-06-12,2025-06-11,1,4.99
O000221,FastShip,2025-05-09,2025-05-08,1,6.29
O000222,EconomyBox,2025-03-17,2025-03-18,0,3.42
O000223,FastShip,2025-04-16,2025-04-16,1,4.41
O000224,BalticPost,2025-06-15,2025-06-15,1,4.31
O000225,EconomyBox,2025-06-10,2025-06-10,1,5.21
O000226,BalticPost,2025-06-06,2025-06-05,1,3.55
O000227,EconomyBox,2025-03-11,2025-03-14,0,5.28
O000228,BalticPost,2025-01-29,2025-01-29,1,3.65
O000229,FastShip,2025-05-09,2025-05-08,1,5.41
O000230,EconomyBox,2025-06-07,2025-06-07,1,3.59
O000231,EconomyBox,2025-04-26,2025-04-25,1,3.01
O000232,EconomyBox,2025-10-25,2025-10-24,1,4.32
O000233,BalticPost,2025-11-30,2025-11-29,1,5.28
O000234,BalticPost,2025-05-03,2025-05-03,1,4.57
O000235,BalticPost,2025-06-12,2025-06-12,1,5.35
O000236,EconomyBox,2025-06-18,2025-06-18,1,3.7
O000237,BalticPost,2025-04-03,2025-04-03,1,4.55
O000238,BalticPost,2025-04-27,2025-04-27,1,5.11
O000239,FastShip,2025-05-11,2025-05-10,1,4.95
O000240,EconomyBox,2025-06-16,2025-06-17,0,3.89
O000241,FastShip,2025-02-26,2025-02-26,1,5.69
O000242,BalticPost,2025-08-14,2025-08-14,1,5.08
O000243,FastShip,2025-08-10,2025-08-10,1,4.93
O000244,BalticPost,2025-02-19,2025-02-19,1,4.45
O000245,BalticPost,2025-03-31,2025-03-30,1,4.68
O000246,FastShip,2025-08-06,2025-08-08,0,6.3
O000247,FastShip,2025-08-29,2025-08-29,1,5.9
O000248,EconomyBox,2025-09-19,2025-09-23,0,5.02
O000249,EconomyBox,2025-11-16,2025-11-15,1,4.15
O000250,FastShip,2025-10-29,2025-10-29,1,7.03
O000251,FastShip,2025-04-02,2025-04-02,1,5.73
O000252,EconomyBox,2025-05-27,2025-05-27,1,5.04
O000253,BalticPost,2025-06-28,2025-06-27,1,5.93
O000254,BalticPost,2025-07-29,2025-07-28,1,3.77
O000255,BalticPost,2025-09-19,2025-09-18,1,3.92
O000256,BalticPost,2025-03-28,2025-03-27,1,4.01
O000257,BalticPost,2025-04-20,2025-04-20,1,4.81
O000258,FastShip,2025-07-01,2025-07-01,1,4.37
O000259,EconomyBox,2025-05-28,2025-05-27,1,4.86
O000260,FastShip,2025-07-29,2025-07-28,1,6.32
O000261,FastShip,2025-09-06,2025-09-05,1,6.98
O000262,EconomyBox,2025-05-16,2025-05-16,1,3.2
O000263,BalticPost,2025-06-11,2025-06-10,1,4.69
O000264,BalticPost,2025-03-06,2025-03-06,1,3.7
O000265,EconomyBox,2025-03-29,2025-04-01,0,3.13
O000266,FastShip,2025-05-17,2025-05-17,1,5.36
O000267,EconomyBox,2025-07-19,2025-07-19,1,3.96
O000268,BalticPost,2025-06-09,2025-06-09,1,4.43
O000269,BalticPost,2025-07-29,2025-07-28,1,4.58
O000270,BalticPost,2025-02-28,2025-02-27,1,4.44
O000271,FastShip,2025-04-08,2025-04-08,1,6.37
O000272,EconomyBox,2025-04-15,2025-04-15,1,2.92
O000273,BalticPost,2025-05-24,2025-05-23,1,3.53
O000274,BalticPost,2025-08-25,2025-08-24,1,5.17
O000275,FastShip,2025-09-13,2025-09-13,1,6.2
O000276,BalticPost,2025-11-21,2025-11-21,1,5.23
O000277,FastShip,2025-11-26,2025-11-25,1,6.8
O000278,EconomyBox,2025-07-17,2025-07-16,1,4.17
O000279,BalticPost,2025-08-26,2025-08-25,1,5.06
O000280,EconomyBox,2025-09-07,2025-09-06,1,3.62
O000281,FastShip,2025-05-07,2025-05-07,1,5.07
O000282,BalticPost,2025-01-13,2025-01-13,1,4.24
O000283,FastShip,2025-04-28,2025-04-28,1,5.2
O000284,BalticPost,2025-05-19,2025-05-19,1,4.13
O000285,FastShip,2025-06-15,2025-06-15,1,5.45
O000286,EconomyBox,2025-03-08,2025-03-08,1,2.87
O000287,FastShip,2025-04-11,2025-04-11,1,4.48
O000288,FastShip,2025-05-11,2025-05-11,1,6.07
O000289,BalticPost,2025-04-25,2025-04-25,1,5.1
O000290,EconomyBox,2025-08-05,2025-08-04,1,3.47
O000291,EconomyBox,2025-09-01,2025-09-05,0,3.88
O000292,BalticPost,2025-10-18,2025-10-18,1,3.47
O000293,BalticPost,2025-11-28,2025-11-27,1,4.76
O000294,EconomyBox,2025-12-11,2025-12-12,0,3.89
O000295,BalticPost,2025-10-15,2025-10-15,1,3.88
O000296,EconomyBox,2025-07-06,2025-07-06,1,3.68
O000297,FastShip,2025-06-22,2025-06-21,1,4.23
O000298,BalticPost,2025-06-17,2025-06-17,1,5.79
O000299,EconomyBox,2025-04-12,2025-04-11,1,4.02
O000300,BalticPost,2025-08-14,2025-08-16,0,3.66
O000301,BalticPost,2025-09-15,2025-09-14,1,3.57
O000302,FastShip,2025-02-10,2025-02-09,1,6.41
O000303,BalticPost,2025-03-14,2025-03-13,1,3.41
O000304,FastShip,2025-04-18,2025-04-18,1,5.34
O000305,BalticPost,2025-03-17,2025-03-16,1,6.12
O000306,BalticPost,2025-02-23,2025-02-23,1,4.32
O000307,EconomyBox,2025-10-30,2025-10-30,1,3.82
O000308,FastShip,2025-07-06,2025-07-06,1,7.0
O000309,FastShip,2025-08-16,2025-08-15,1,5.76
O000310,BalticPost,2025-10-09,2025-10-08,1,5.51
O000311,FastShip,2025-11-17,2025-11-16,1,5.92
O000312,FastShip,2025-12-06,2025-12-05,1,6.44
O000313,BalticPost,2025-07-07,2025-07-07,1,4.45
O000314,FastShip,2025-02-12,2025-02-11,1,4.94
O000315,BalticPost,2025-09-24,2025-09-24,1,3.89
O000316,BalticPost,2025-11-07,2025-11-06,1,4.26
O000317,FastShip,2025-03-30,2025-03-30,1,6.03
O000318,FastShip,2025-03-18,2025-03-17,1,4.73
O000319,BalticPost,2025-04-05,2025-04-04,1,4.3
O000320,FastShip,2025-06-10,2025-06-09,1,5.2
O000321,FastShip,2025-08-12,2025-08-11,1,6.24
O000322,FastShip,2025-05-03,2025-05-03,1,4.23
O000323,FastShip,2025-05-31,2025-05-31,1,4.6
O000324,EconomyBox,2025-07-02,2025-07-02,1,4.04
O000325,EconomyBox,2025-06-29,2025-06-29,1,3.1
O000326,FastShip,2025-08-07,2025-08-06,1,5.66
O000327,BalticPost,2025-02-18,2025-02-20,0,3.82
O000328,BalticPost,2025-04-17,2025-04-16,1,5.07
O000329,BalticPost,2025-05-17,2025-05-17,1,5.17
O000330,FastShip,2025-10-29,2025-10-28,1,5.88
O000331,EconomyBox,2025-06-27,2025-06-27,1,4.28
O000332,EconomyBox,2025-08-11,2025-08-10,1,3.82
O000333,BalticPost,2025-08-22,2025-08-22,1,4.46
O000334,BalticPost,2025-09-04,2025-09-03,1,3.69
O000335,FastShip,2025-07-05,2025-07-05,1,4.77
O000336,BalticPost,2025-09-22,2025-09-21,1,4.87
O000337,BalticPost,2025-09-26,2025-09-26,1,3.79
O000338,BalticPost,2025-04-21,2025-04-21,1,4.86
O000339,FastShip,2025-07-18,2025-07-18,1,6.16
O000340,FastShip,2025-04-24,2025-04-23,1,5.06
O000341,BalticPost,2025-06-02,2025-06-02,1,4.37
O000342,FastShip,2025-08-20,2025-08-20,1,5.18
O000343,BalticPost,2025-09-12,2025-09-12,1,4.46
O000344,EconomyBox,2025-10-31,2025-10-30,1,4.43
O000345,BalticPost,2025-02-21,2025-02-21,1,3.63
O000346,BalticPost,2025-08-18,2025-08-18,1,4.77
O000347,BalticPost,2025-10-05,2025-10-05,1,4.35
O000348,BalticPost,2025-04-30,2025-04-29,1,5.9
O000349,FastShip,2025-06-11,2025-06-14,0,6.15
O000350,BalticPost,2025-08-15,2025-08-15,1,3.51
O000351,BalticPost,2025-05-21,2025-05-20,1,3.42
O000352,BalticPost,2025-03-09,2025-03-09,1,5.1
O000353,FastShip,2025-02-14,2025-02-13,1,6.26
O000354,EconomyBox,2025-03-11,2025-03-10,1,4.54
O000355,FastShip,2025-04-09,2025-04-09,1,5.84
O000356,BalticPost,2025-04-25,2025-04-26,0,3.57
O000357,FastShip,2025-06-04,2025-06-03,1,4.96
O000358,FastShip,2025-07-14,2025-07-14,1,4.38
O000359,BalticPost,2025-07-06,2025-07-06,1,3.77
O000360,BalticPost,2025-10-21,2025-10-21,1,5.35
O000361,FastShip,2025-07-10,2025-07-09,1,4.31
O000362,BalticPost,2025-10-13,2025-10-12,1,4.16
O000363,FastShip,2025-02-23,2025-02-23,1,5.29
O000364,EconomyBox,2025-08-31,2025-08-30,1,4.02
O000365,BalticPost,2025-09-24,2025-09-23,1,5.43
O000366,EconomyBox,2025-11-09,2025-11-09,1,5.08
O000367,FastShip,2025-04-06,2025-04-06,1,7.21
O000368,EconomyBox,2025-05-07,2025-05-08,0,4.61
O000369,EconomyBox,2025-09-26,2025-09-25,1,4.69
O000370,BalticPost,2025-03-15,2025-03-18,0,4.25
O000371,BalticPost,2025-10-26,2025-10-25,1,4.56
O000372,BalticPost,2025-12-03,2025-12-03,1,5.01
O000373,EconomyBox,2025-09-18,2025-09-21,0,4.08
O000374,FastShip,2025-10-07,2025-10-06,1,5.41
O000375,FastShip,2025-04-15,2025-04-15,1,5.51
O000376,BalticPost,2025-06-17,2025-06-17,1,4.06
O000377,EconomyBox,2025-02-16,2025-02-18,0,3.03
O000378,FastShip,2025-10-10,2025-10-09,1,6.38
O000379,BalticPost,2025-05-22,2025-05-21,1,3.42
O000380,BalticPost,2025-02-23,2025-02-23,1,5.7
O000381,BalticPost,2025-03-18,2025-03-18,1,5.08
O000382,FastShip,2025-07-21,2025-07-21,1,7.06
O000383,FastShip,2025-09-04,2025-09-04,1,6.35
O000384,BalticPost,2025-09-03,2025-09-02,1,5.09
O000385,BalticPost,2025-03-19,2025-03-19,1,3.61
O000386,BalticPost,2025-05-24,2025-05-23,1,5.54
O000387,FastShip,2025-09-05,2025-09-05,1,5.36
O000388,EconomyBox,2025-04-17,2025-04-16,1,5.23
O000389,EconomyBox,2025-05-28,2025-05-30,0,4.61
O000390,BalticPost,2025-01-24,2025-01-24,1,4.52
O000391,BalticPost,2025-09-25,2025-09-25,1,4.44
O000392,FastShip,2025-11-10,2025-11-09,1,4.52
O000393,BalticPost,2025-11-06,2025-11-05,1,4.46
O000394,BalticPost,2025-04-01,2025-04-01,1,4.46
O000395,BalticPost,2025-05-17,2025-05-17,1,4.14
O000396,BalticPost,2025-09-04,2025-09-06,0,4.23
O000397,BalticPost,2025-03-19,2025-03-18,1,3.82
O000398,FastShip,2025-04-17,2025-04-16,1,4.66
O000399,BalticPost,2025-02-06,2025-02-05,1,4.15
O000400,FastShip,2025-05-31,2025-05-31,1,5.94
O000401,BalticPost,2025-05-03,2025-05-02,1,5.56
O000402,BalticPost,2025-05-30,2025-05-29,1,4.52
O000403,BalticPost,2025-07-25,2025-07-25,1,4.59
O000404,FastShip,2025-08-22,2025-08-22,1,4.84
O000405,EconomyBox,2025-10-15,2025-10-14,1,4.7
O000406,BalticPost,2025-03-04,2025-03-04,1,4.81
O000407,BalticPost,2025-03-25,2025-03-24,1,4.73
O000408,BalticPost,2025-09-29,2025-10-03,0,4.88
O000409,EconomyBox,2025-01-06,2025-01-06,1,4.42
O000410,FastShip,2025-04-16,2025-04-15,1,5.26
O000411,FastShip,2025-06-16,2025-06-15,1,4.29
O000412,FastShip,2025-08-10,2025-08-09,1,4.68
O000413,FastShip,2025-08-30,2025-08-30,1,7.13
O000414,BalticPost,2025-10-09,2025-10-13,0,5.95
O000415,FastShip,2025-04-01,2025-04-01,1,4.32
O000416,EconomyBox,2025-03-26,2025-03-25,1,3.52
O000417,FastShip,2025-05-06,2025-05-06,1,5.1
O000418,EconomyBox,2025-05-05,2025-05-05,1,3.89
O000419,FastShip,2025-05-25,2025-05-25,1,5.21
O000420,FastShip,2025-07-16,2025-07-16,1,5.41
O000421,EconomyBox,2025-02-18,2025-02-17,1,4.9
O000422,BalticPost,2025-07-24,2025-07-24,1,3.68
O000423,EconomyBox,2025-09-01,2025-08-31,1,4.19
O000424,EconomyBox,2025-08-04,2025-08-03,1,3.5
O000425,FastShip,2025-09-09,2025-09-09,1,5.03
O000426,BalticPost,2025-10-09,2025-10-09,1,4.49
O000427,FastShip,2025-02-18,2025-02-22,0,5.57
O000428,BalticPost,2025-06-22,2025-06-21,1,4.91
O000429,BalticPost,2025-06-02,2025-06-03,0,4.48
O000430,EconomyBox,2025-07-13,2025-07-12,1,3.99
O000431,EconomyBox,2025-01-20,2025-01-19,1,4.01
O000432,BalticPost,2025-06-29,2025-06-28,1,4.11
O000433,BalticPost,2025-09-03,2025-09-03,1,4.19
O000434,FastShip,2025-02-23,2025-02-22,1,5.23
O000435,BalticPost,2025-01-10,2025-01-09,1,4.15
O000436,FastShip,2025-03-06,2025-03-05,1,6.75
O000437,FastShip,2025-05-25,2025-05-25,1,5.52
O000438,BalticPost,2025-07-11,2025-07-11,1,4.33
O000439,FastShip,2025-08-18,2025-08-22,0,5.19
O000440,FastShip,2025-10-03,2025-10-03,1,4.22
O000441,EconomyBox,2025-02-08,2025-02-07,1,3.32
O000442,EconomyBox,2025-03-08,2025-03-07,1,3.55
O000443,FastShip,2025-04-11,2025-04-10,1,5.23
O000444,EconomyBox,2025-10-07,2025-10-08,0,3.52
O000445,FastShip,2025-11-10,2025-11-10,1,5.37
O000446,FastShip,2025-01-27,2025-01-26,1,5.17
O000447,BalticPost,2025-09-15,2025-09-14,1,6.09
O000448,BalticPost,2025-06-24,2025-06-24,1,5.45
O000449,FastShip,2025-09-10,2025-09-10,1,5.33
O000450,BalticPost,2025-01-23,2025-01-22,1,3.4
O000451,BalticPost,2025-10-07,2025-10-10,0,4.3
O000452,BalticPost,2025-06-24,2025-06-26,0,3.44
O000453,BalticPost,2025-06-19,2025-06-19,1,4.62
O000454,BalticPost,2025-04-24,2025-04-23,1,3.93
O000455,BalticPost,2025-05-16,2025-05-15,1,4.54
O000456,FastShip,2025-07-07,2025-07-07,1,5.08
O000457,FastShip,2025-04-24,2025-04-23,1,7.05
O000458,BalticPost,2025-09-01,2025-09-05,0,3.76
O000459,BalticPost,2025-09-28,2025-09-27,1,3.85
O000460,BalticPost,2025-03-15,2025-03-15,1,4.63
O000461,BalticPost,2025-04-26,2025-04-25,1,4.75
O000462,FastShip,2025-07-09,2025-07-08,1,5.99
O000463,BalticPost,2025-08-13,2025-08-12,1,4.93
O000464,BalticPost,2025-09-18,2025-09-18,1,4.64
O000465,BalticPost,2025-10-27,2025-10-26,1,3.49
O000466,FastShip,2025-02-12,2025-02-11,1,5.64
