customer_id,experiment_id,treatment,assignment_date
C00164,free_shipping_threshold,control,2025-05-24
C00165,free_shipping_threshold,control,2025-07-26
C00166,free_shipping_threshold,control,2025-09-16
C00167,free_shipping_threshold,control,2025-03-25
C00168,free_shipping_threshold,treatment,2025-06-28
C00169,free_shipping_threshold,treatment,2025-05-25
C00170,free_shipping_threshold,control,2025-07-26
C00171,free_shipping_threshold,control,2025-05-13
C00172,free_shipping_threshold,treatment,2025-03-03
C00173,free_shipping_threshold,control,2025-07-16
C00174,free_shipping_threshold,control,2025-06-06
C00175,free_shipping_threshold,treatment,2025-07-26
C00176,free_shipping_threshold,treatment,2025-02-25
C00177,free_shipping_threshold,control,2025-04-12
C00178,free_shipping_threshold,treatment,2025-08-22
C00179,free_shipping_threshold,control,2025-07-14
C00180,free_shipping_threshold,control,2025-09-04
C00181,free_shipping_threshold,treatment,2025-05-04
C00182,free_shipping_threshold,treatment,2025-01-10
C00183,free_shipping_threshold,treatment,2025-04-25
C00184,free_shipping_threshold,treatment,2025-03-05
C00185,free_shipping_threshold,control,2025-05-08
C00186,free_shipping_threshold,control,2025-04-22
C00187,free_shipping_threshold,control,2025-08-02
C00188,free_shipping_threshold,control,2025-10-15
C00189,free_shipping_threshold,treatment,2025-10-12
C00190,free_shipping_threshold,control,2025-07-03
C00191,free_shipping_threshold,treatment,2025-06-19
C00192,free_shipping_threshold,control,2025-06-14
C00193,free_shipping_threshold,treatment,2025-04-09
C00194,free_shipping_threshold,control,2025-08-11
C00195,free_shipping_threshold,control,2025-02-07
C00196,free_shipping_threshold,control,2025-03-11
C00197,free_shipping_threshold,treatment,2025-03-14
C00198,free_shipping_threshold,control,2025-02-20
C00199,free_shipping_threshold,control,2025-10-27
C00200,free_shipping_threshold,treatment,2025-07-03
C00201,free_shipping_threshold,control,2025-10-06
C00202,free_shipping_threshold,control,2025-07-04
C00203,free_shipping_threshold,treatment,2025-02-09
C00204,free_shipping_threshold,treatment,2025-09-21
C00205,free_shipping_threshold,treatment,2025-03-27
C00206,free_shipping_threshold,control,2025-03-15
C00207,free_shipping_threshold,treatment,2025-08-09
C00208,free_shipping_threshold,treatment,2025-04-30
C00209,free_shipping_threshold,treatment,2025-06-26
C00210,free_shipping_threshold,treatment,2025-02-15
C00211,free_shipping_threshold,control,2025-04-14
C00212,free_shipping_threshold,control,2025-10-26
C00213,free_shipping_threshold,control,2025-06-24
C00214,free_shipping_threshold,treatment,2025-09-01
C00215,free_shipping_threshold,treatment,2025-07-02
C00216,free_shipping_threshold,treatment,2025-09-19
C00217,free_shipping_threshold,control,2025-09-23
C00218,free_shipping_threshold,control,2025-04-18
C00219,free_shipping_threshold,control,2025-07-15
C00220,free_shipping_threshold,treatment,2025-04-21
C00221,free_shipping_threshold,treatment,2025-08-17
C00222,free_shipping_threshold,treatment,2025-10-28
C00223,free_shipping_threshold,control,2025-02-18
C00224,free_shipping_threshold,treatment,2025-08-15
C00225,free_shipping_threshold,treatment,2025-04-27
C00226,free_shipping_threshold,treatment,2025-08-12
C00227,free_shipping_threshold,control,2025-05-18
C00228,free_shipping_threshold,control,2025-03-06
C00229,free_shipping_threshold,control,2025-02-11
C00230,free_shipping_threshold,treatment,2025-04-22
C00231,free_shipping_threshold,treatment,2025-10-18
C00232,free_shipping_threshold,control,2025-07-07
C00233,free_shipping_threshold,treatment,2025-10-10
C00234,free_shipping_threshold,control,2025-02-20
C00235,free_shipping_threshold,treatment,2025-08-28
C00236,free_shipping_threshold,control,2025-04-03
C00237,free_shipping_threshold,treatment,2025-05-04
C00238,free_shipping_threshold,control,2025-09-23
C00239,free_shipping_threshold,control,2025-03-12
C00240,free_shipping_threshold,treatment,2025-10-23
C00241,free_shipping_threshold,treatment,2025-09-15
C00242,free_shipping_threshold,control,2025-04-12
C00243,free_shipping_threshold,control,2025-06-14
C00244,free_shipping_threshold,treatment,2025-02-13
C00245,free_shipping_threshold,treatment,2025-10-07
C00246,free_shipping_threshold,control,2025-05-19
C00247,free_shipping_threshold,treatment,2025-02-20
C00248,free_shipping_threshold,control,2025-07-18
C00249,free_shipping_threshold,control,2025-03-16
C00250,free_shipping_threshold,treatment,2025-05-21
C00251,free_shipping_threshold,control,2025-09-02
C00252,free_shipping_threshold,treatment,2025-04-14
C00253,free_shipping_threshold,control,2025-01-21
C00254,free_shipping_threshold,treatment,2025-09-22
C00255,free_shipping_threshold,control,2025-03-29
C00256,free_shipping_threshold,treatment,2025-09-01
C00257,free_shipping_threshold,control,2025-03-16
C00258,free_shipping_threshold,treatment,2025-02-03
C00259,free_shipping_threshold,control,2025-05-28
C00260,free_shipping_threshold,control,2025-04-30
C00261,free_shipping_threshold,control,2025-07-22
C00262,free_shipping_threshold,treatment,2025-10-12
C00263,free_shipping_threshold,control,2025-03-01
C00264,free_shipping_threshold,treatment,2025-09-26
C00265,free_shipping_threshold,treatment,2025-01-03
C00266,free_shipping_threshold,treatment,2025-04-13
C00267,free_shipping_threshold,control,2025-06-13
C00268,free_shipping_threshold,control,2025-08-07
C00269,free_shipping_threshold,treatment,2025-08-27
C00270,free_shipping_threshold,treatment,2025-03-29
C00271,free_shipping_threshold,treatment,2025-03-23
C00272,free_shipping_threshold,control,2025-02-15
C00273,free_shipping_threshold,control,2025-07-21
C00274,free_shipping_threshold,control,2025-08-01
C00275,free_shipping_threshold,control,2025-02-15
C00276,free_shipping_threshold,control,2025-06-19
C00277,free_shipping_threshold,control,2025-05-30
C00278,free_shipping_threshold,treatment,2025-01-17
C00279,free_shipping_threshold,treatment,2025-06-26
C00280,free_shipping_threshold,control,2025-08-31
C00281,free_shipping_threshold,control,2025-02-20
C00282,free_shipping_threshold,control,2025-01-07
C00283,free_shipping_threshold,control,2025-03-03
C00284,free_shipping_threshold,control,2025-05-22
C00285,free_shipping_threshold,treatment,2025-08-15
C00286,free_shipping_threshold,treatment,2025-02-05
C00287,free_shipping_threshold,treatment,2025-04-08
C00288,free_shipping_threshold,treatment,2025-10-04
C00289,free_shipping_threshold,control,2025-01-24
C00290,free_shipping_threshold,control,2025-09-12
C00291,free_shipping_threshold,treatment,2025-06-21
C00292,free_shipping_threshold,treatment,2025-09-07
C00293,free_shipping_threshold,control,2025-01-20
C00294,free_shipping_threshold,treatment,2025-10-04
C00295,free_shipping_threshold,control,2025-06-21
C00296,free_shipping_threshold,control,2025-06-16
C00297,free_shipping_threshold,treatment,2025-04-21
C00298,free_shipping_threshold,control,2025-04-21
C00299,free_shipping_threshold,control,2025-08-29
C00300,free_shipping_threshold,treatment,2025-03-12
C00301,free_shipping_threshold,treatment,2025-07-06
C00302,free_shipping_threshold,treatment,2025-09-15
C00303,free_shipping_threshold,treatment,2025-02-09
C00304,free_shipping_threshold,treatment,2025-01-11
C00305,free_shipping_threshold,treatment,2025-06-06
C00306,free_shipping_threshold,control,2025-03-31
C00307,free_shipping_threshold,control,2025-03-21
C00308,free_shipping_threshold,treatment,2025-03-13
C00309,free_shipping_threshold,control,2025-04-11
C00310,free_shipping_threshold,treatment,2025-08-07
C00311,free_shipping_threshold,treatment,2025-08-06
C00312,free_shipping_threshold,treatment,2025-05-29
C00313,free_shipping_threshold,treatment,2025-02-04
C00314,free_shipping_threshold,treatment,2025-03-11
C00315,free_shipping_threshold,control,2025-03-27
C00316,free_shipping_threshold,treatment,2025-06-24
C00317,free_shipping_threshold,control,2025-03-02
C00318,free_shipping_threshold,treatment,2025-08-09
C00319,free_shipping_threshold,treatment,2025-06-29
C00320,free_shipping_threshold,control,2025-10-24
C00321,free_shipping_threshold,treatment,2025-03-11
C00322,free_shipping_threshold,treatment,2025-08-08
C00323,free_shipping_threshold,treatment,2025-02-13
C00324,free_shipping_threshold,control,2025-09-13
C00325,free_shipping_threshold,treatment,2025-03-04
C00326,free_shipping_threshold,control,2025-02-09
C00327,free_shipping_threshold,control,2025-08-09
C00328,free_shipping_threshold,treatment,2025-09-11
C00329,free_shipping_threshold,treatment,2025-07-02
C00330,free_shipping_threshold,control,2025-01-20
C00331,free_shipping_threshold,control,2025-06-22
C00332,free_shipping_threshold,treatment,2025-05-28
C00333,free_shipping_threshold,treatment,2025-06-04
C00334,free_shipping_threshold,treatment,2025-04-06
C00335,free_shipping_threshold,treatment,2025-06-03
C00336,free_shipping_threshold,control,2025-01-11
C00337,free_shipping_threshold,control,2025-09-14
C00338,free_shipping_threshold,treatment,2025-07-08
C00339,free_shipping_threshold,control,2025-06-04
C00340,free_shipping_threshold,control,2025-08-30
C00341,free_shipping_threshold,control,2025-05-08
C00342,free_shipping_threshold,treatment,2025-06-17
C00343,free_shipping_threshold,treatment,2025-01-08
C00344,free_shipping_threshold,treatment,2025-01-15
C00345,free_shipping_threshold,control,2025-05-12
C00346,free_shipping_threshold,treatment,2025-07-15
C00347,free_shipping_threshold,treatment,2025-03-14
C00348,free_shipping_threshold,control,2025-03-26
C00349,free_shipping_threshold,treatment,2025-09-11
C00350,free_shipping_threshold,control,2025-09-18
C00351,free_shipping_threshold,control,2025-09-03
C00352,free_shipping_threshold,treatment,2025-05-25
C00353,free_shipping_threshold,treatment,2025-07-18
C00354,free_shipping_threshold,treatment,2025-07-08
C00355,free_shipping_threshold,control,2025-09-02
C00356,free_shipping_threshold,control,2025-08-26
C00357,free_shipping_threshold,treatment,2025-08-19
C00358,free_shipping_threshold,control,2025-07-04
C00359,free_shipping_threshold,treatment,2025-08-16
C00360,free_shipping_threshold,treatment,2025-08-28
C00361,free_shipping_threshold,treatment,2025-02-14
C00362,free_shipping_threshold,control,2025-03-23
C00363,free_shipping_threshold,treatment,2025-10-13
C00364,free_shipping_threshold,treatment,2025-02-22
C00365,free_shipping_threshold,treatment,2025-09-29
C00366,free_shipping_threshold,treatment,2025-02-05
C00367,free_shipping_threshold,treatment,2025-09-24
C00368,free_shipping_threshold,treatment,2025-08-05
C00369,free_shipping_threshold,control,2025-01-17
C00370,free_shipping_threshold,control,2025-09-08
C00371,free_shipping_threshold,treatment,2025-08-19
C00372,free_shipping_threshold,control,2025-05-23
C00373,free_shipping_threshold,treatment,2025-09-01
C00374,free_shipping_threshold,treatment,2025-06-14
C00375,free_shipping_threshold,control,2025-02-15
C00376,free_shipping_threshold,control,2025-07-12
C00377,free_shipping_threshold,treatment,2025-01-22
C00378,free_shipping_threshold,control,2025-04-19
C00379,free_shipping_threshold,control,2025-06-18
C00380,free_shipping_threshold,control,2025-02-09
C00381,free_shipping_threshold,treatment,2025-04-09
C00382,free_shipping_threshold,control,2025-09-10
C00383,free_shipping_threshold,control,2025-07-28
C00384,free_shipping_threshold,treatment,2025-01-13
C00385,free_shipping_threshold,control,2025-08-08
C00386,free_shipping_threshold,control,2025-06-09
C00387,free_shipping_threshold,treatment,2025-10-14
C00388,free_shipping_threshold,treatment,2025-04-25
C00389,free_shipping_threshold,control,2025-04-23
C00390,free_shipping_threshold,treatment,2025-03-15
C00391,free_shipping_threshold,control,2025-06-14
C00392,free_shipping_threshold,control,2025-10-20
C00393,free_shipping_threshold,treatment,2025-07-29
C00394,free_shipping_threshold,treatment,2025-02-20
C00395,free_shipping_threshold,control,2025-03-12
C00396,free_shipping_threshold,control,2025-04-01
C00397,free_shipping_threshold,treatment,2025-06-17
C00398,free_shipping_threshold,control,2025-08-22
C00399,free_shipping_threshold,control,2025-10-19
C00400,free_shipping_threshold,treatment,2025-03-04
C00401,free_shipping_threshold,treatment,2025-04-09
C00402,free_shipping_threshold,treatment,2025-04-19
C00403,free_shipping_threshold,control,2025-06-16
C00404,free_shipping_threshold,control,2025-05-08
C00405,free_shipping_threshold,control,2025-05-08
C00406,free_shipping_threshold,treatment,2025-09-04
C00407,free_shipping_threshold,treatment,2025-10-15
C00408,free_shipping_threshold,treatment,2025-07-11
C00409,free_shipping_threshold,treatment,2025-06-28
C00410,free_shipping_threshold,control,2025-05-14
C00411,free_shipping_threshold,control,2025-02-15
C00412,free_shipping_threshold,control,2025-08-02
C00413,free_shipping_threshold,control,2025-04-09
C00414,free_shipping_threshold,control,2025-05-01
C00415,free_shipping_threshold,treatment,2025-06-22
C00416,free_shipping_threshold,control,2025-02-21
C00417,free_shipping_threshold,control,2025-01-02
C00418,free_shipping_threshold,control,2025-07-15
C00419,free_shipping_threshold,treatment,2025-07-08
C00420,free_shipping_threshold,treatment,2025-04-24
C00421,free_shipping_threshold,treatment,2025-01-18
C00422,free_shipping_threshold,control,2025-06-03
C00423,free_shipping_threshold,control,2025-02-15
C00424,free_shipping_threshold,control,2025-06-16
C00425,free_shipping_threshold,control,2025-03-02
C00426,free_shipping_threshold,treatment,2025-03-05
C00427,free_shipping_threshold,control,2025-06-10
C00428,free_shipping_threshold,treatment,2025-04-21
C00429,free_shipping_threshold,treatment,2025-09-19
C00430,free_shipping_threshold,control,2025-03-05
C00431,free_shipping_threshold,control,2025-09-30
C00432,free_shipping_threshold,control,2025-04-28
C00433,free_shipping_threshold,treatment,2025-09-10
C00434,free_shipping_threshold,control,2025-03-10
C00435,free_shipping_threshold,control,2025-10-19
C00436,free_shipping_threshold,treatment,2025-07-01
C00437,free_shipping_threshold,treatment,2025-05-09
C00438,free_shipping_threshold,control,2025-08-11
C00439,free_shipping_threshold,control,2025-09-11
C00440,free_shipping_threshold,treatment,2025-09-06
C00441,free_shipping_threshold,control,2025-02-22
C00442,free_shipping_threshold,treatment,2025-09-19
C00443,free_shipping_threshold,treatment,2025-02-21
C00444,free_shipping_threshold,treatment,2025-09-28
C00445,free_shipping_threshold,control,2025-02-20
C00446,free_shipping_threshold,control,2025-10-14
C00447,free_shipping_threshold,treatment,2025-04-16
C00448,free_shipping_threshold,control,2025-03-29
C00449,free_shipping_threshold,treatment,2025-03-01
C00450,free_shipping_threshold,control,2025-07-02
C00451,free_shipping_threshold,control,2025-05-18
C00452,free_shipping_threshold,treatment,2025-04-03
C00453,free_shipping_threshold,treatment,2025-02-21
C00454,free_shipping_threshold,treatment,2025-02-13
C00455,free_shipping_threshold,treatment,2025-09-19
C00456,free_shipping_threshold,control,2025-02-13
C00457,free_shipping_threshold,control,2025-03-17
C00458,free_shipping_threshold,treatment,2025-06-13
C00459,free_shipping_threshold,control,2025-08-04
C00460,free_shipping_threshold,treatment,2025-01-31
C00461,free_shipping_threshold,control,2025-03-13
C00462,free_shipping_threshold,control,2025-02-17
C00463,free_shipping_threshold,treatment,2025-06-10
C00464,free_shipping_threshold,treatment,2025-02-03
C00465,free_shipping_threshold,treatment,2025-06-08
C00466,free_shipping_threshold,treatment,2025-01-13
C00467,free_shipping_threshold,control,2025-07-18
C00468,free_shipping_threshold,treatment,2025-03-28
C00469,free_shipping_threshold,control,2025-05-06
C00470,free_shipping_threshold,control,2025-06-12
C00471,free_shipping_threshold,control,2025-07-14
C00472,free_shipping_threshold,control,2025-08-20
C00473,free_shipping_threshold,treatment,2025-03-17
C00474,free_shipping_threshold,control,2025-04-07
C00475,free_shipping_threshold,treatment,2025-09-15
C00476,free_shipping_threshold,control,2025-02-20
C00477,free_shipping_threshold,control,2025-03-20
C00478,free_shipping_threshold,control,2025-04-24
C00479,free_shipping_threshold,treatment,2025-03-04
C00480,free_shipping_threshold,treatment,2025-02-09
C00481,free_shipping_threshold,control,2025-09-05
C00482,free_shipping_threshold,control,2025-07-21
C00483,free_shipping_threshold,control,2025-07-11
C00484,free_shipping_threshold,control,2025-09-27
C00485,free_shipping_threshold,treatment,2025-05-21
C00486,free_shipping_threshold,control,2025-07-26
C00487,free_shipping_threshold,treatment,2025-06-02
C00488,free_shipping_threshold,treatment,2025-05-13
C00489,free_shipping_threshold,control,2025-05-05
C00490,free_shipping_threshold,treatment,2025-09-20
C00491,free_shipping_threshold,control,2025-05-17
C00492,free_shipping_threshold,treatment,2025-02-20
C00493,free_shipping_threshold,treatment,2025-01-19
C00494,free_shipping_threshold,treatment,2025-04-15
C00495,free_shipping_threshold,treatment,2025-08-22
C00496,free_shipping_threshold,control,2025-10-26
C00497,free_shipping_threshold,control,2025-09-09
C00498,free_shipping_threshold,control,2025-08-09
C00499,free_shipping_threshold,control,2025-03-31
C00500,free_shipping_threshold,control,2025-06-27
C00501,free_shipping_threshold,treatment,2025-01-08
C00502,free_shipping_threshold,treatment,2025-10-15
C00503,free_shipping_threshold,control,2025-07-17
C00504,free_shipping_threshold,treatment,2025-04-13
C00505,free_shipping_threshold,treatment,2025-07-03
C00506,free_shipping_threshold,control,2025-10-06
C00507,free_shipping_threshold,treatment,2025-10-15
C00508,free_shipping_threshold,control,2025-06-03
C00509,free_shipping_threshold,control,2025-03-14
C00510,free_shipping_threshold,control,2025-08-16
C00511,free_shipping_threshold,control,2025-03-19
C00512,free_shipping_threshold,control,2025-04-03
C00513,free_shipping_threshold,treatment,2025-09-13
C00514,free_shipping_threshold,treatment,2025-01-03
C00515,free_shipping_threshold,treatment,2025-03-12
C00516,free_shipping_threshold,control,2025-10-22
C00517,free_shipping_threshold,treatment,2025-06-21
C00518,free_shipping_threshold,treatment,2025-04-27
C00519,free_shipping_threshold,control,2025-03-01
C00520,free_shipping_threshold,control,2025-10-02
C00521,free_shipping_threshold,control,2025-07-02
C00522,free_shipping_threshold,treatment,2025-07-16
C00523,free_shipping_threshold,treatment,2025-04-21
C00524,free_shipping_threshold,treatment,2025-05-02
C00525,free_shipping_threshold,control,2025-01-07
C00526,free_shipping_threshold,control,2025-02-10
C00527,free_shipping_threshold,control,2025-01-26
C00528,free_shipping_threshold,treatment,2025-05-01
C00529,free_shipping_threshold,control,2025-03-15
C00530,free_shipping_threshold,control,2025-06-10
C00531,free_shipping_threshold,control,2025-04-25
C00532,free_shipping_threshold,control,2025-05-05
C00533,free_shipping_threshold,control,2025-07-05
C00534,free_shipping_threshold,treatment,2025-03-02
C00535,free_shipping_threshold,treatment,2025-08-29
C00536,free_shipping_threshold,control,2025-07-01
C00537,free_shipping_threshold,treatment,2025-05-21
C00538,free_shipping_threshold,treatment,2025-10-04
C00539,free_shipping_threshold,control,2025-02-26
C00540,free_shipping_threshold,treatment,2025-09-17
C00541,free_shipping_threshold,control,2025-01-19
C00542,free_shipping_threshold,treatment,2025-05-07
C00543,free_shipping_threshold,control,2025-05-18
C00544,free_shipping_threshold,treatment,2025-09-06
C00545,free_shipping_threshold,treatment,2025-01-26
C00546,free_shipping_threshold,control,2025-01-11
C00547,free_shipping_threshold,treatment,2025-10-05
C00548,free_shipping_threshold,treatment,2025-10-01
C00549,free_shipping_threshold,treatment,2025-07-09
C00550,free_shipping_threshold,control,2025-09-25
C00551,free_shipping_threshold,control,2025-02-09
C00552,free_shipping_threshold,control,2025-03-13
C00553,free_shipping_threshold,treatment,2025-08-31
C00554,free_shipping_threshold,treatment,2025-10-14
C00555,free_shipping_threshold,control,2025-05-22
C00556,free_shipping_threshold,control,2025-10-14
C00557,free_shipping_threshold,treatment,2025-03-20
C00558,free_shipping_threshold,control,2025-07-26
C00559,free_shipping_threshold,control,2025-01-02
C00560,free_shipping_threshold,treatment,2025-04-22
C00561,free_shipping_threshold,control,2025-07-06
C00562,free_shipping_threshold,control,2025-05-28
C00563,free_shipping_threshold,treatment,2025-06-15
C00564,free_shipping_threshold,treatment,2025-04-06
C00565,free_shipping_threshold,treatment,2025-01-28
C00566,free_shipping_threshold,control,2025-03-07
C00567,free_shipping_threshold,treatment,2025-05-01
C00568,free_shipping_threshold,treatment,2025-07-16
C00569,free_shipping_threshold,treatment,2025-07-25
C00570,free_shipping_threshold,treatment,2025-08-06
C00571,free_shipping_threshold,treatment,2025-09-08
C00572,free_shipping_threshold,treatment,2025-02-27
C00573,free_shipping_threshold,control,2025-05-05
C00574,free_shipping_threshold,treatment,2025-02-10
C00575,free_shipping_threshold,control,2025-06-16
C00576,free_shipping_threshold,control,2025-08-16
C00577,free_shipping_threshold,treatment,2025-09-29
C00578,free_shipping_threshold,treatment,2025-09-09
C00579,free_shipping_threshold,treatment,2025-01-15
C00580,free_shipping_threshold,control,2025-07-19
C00581,free_shipping_threshold,treatment,2025-10-23
C00582,free_shipping_threshold,control,2025-01-04
