order_id,customer_id,order_date,market,acquisition_channel,category,order_status,gross_revenue,discount_amount,refund_amount,product_cost,delivery_cost,payment_cost,fulfillment_cost,attributed_marketing_cost,net_revenue,contribution_margin
O000074,C00044,2025-12-09,LV,Organic Search,Home,completed,53.79,0.0,0,30.66,5.33,1.17,2.65,0.57,53.79,13.41
O000075,C00045,2025-03-12,LV,Paid Search,Beauty,completed,50.39,0.0,0,22.17,3.84,1.11,2.57,9.0,50.39,11.7
O000076,C00045,2025-04-10,LV,Paid Search,Sports,completed,75.93,3.8,0,45.56,3.25,1.57,2.64,9.0,72.13,10.11
O000077,C00046,2025-02-28,LT,Paid Social,Sports,completed,59.79,5.98,0,35.87,5.27,1.28,2.23,25.0,53.81,-15.84
O000078,C00047,2025-07-08,LV,Paid Search,Beauty,completed,12,0.6,0,5.28,3.21,0.42,1.92,9.0,11.4,-8.43
O000079,C00047,2025-07-28,LV,Paid Search,Pet Care,completed,25.23,1.26,0,13.12,3.57,0.65,1.94,9.0,23.97,-4.31
O000080,C00048,2025-10-03,LV,Paid Search,Sports,completed,50.13,5.01,0,30.08,5.3,1.1,2.7,18.0,45.12,-12.06
O000081,C00049,2025-05-24,LT,Affiliate,Home,completed,22.29,1.11,0,12.71,4.9,0.6,2.22,15.0,21.18,-14.25
O000082,C00050,2025-08-21,EE,Affiliate,Beauty,completed,66.43,6.64,0,29.23,4.29,1.4,2.01,15.0,59.79,7.86
O000083,C00051,2025-10-28,EE,Organic Search,Home,completed,47.6,0.0,0,27.13,5.44,1.06,2.62,4.0,47.6,7.35
O000084,C00052,2025-05-02,LV,Paid Social,Home,completed,52.08,0.0,0,29.69,4.11,1.14,2.6,25.0,52.08,-10.46
O000085,C00053,2025-01-23,LV,Paid Search,Beauty,completed,42.59,4.26,0,18.74,4.03,0.97,2.0,9.0,38.33,3.59
O000086,C00053,2025-03-01,LV,Paid Search,Electronics,completed,102.08,0.0,76.18,71.46,4.34,2.04,2.39,9.0,25.9,-63.33
O000087,C00054,2025-02-20,LV,Organic Search,Beauty,completed,36.31,3.63,0,15.98,3.48,0.85,2.64,2.0,32.68,7.73
O000088,C00054,2025-03-18,LV,Organic Search,Home,completed,47.15,2.36,0,26.88,4.43,1.05,2.33,2.0,44.79,8.1
O000089,C00055,2025-07-10,LV,Paid Search,Beauty,completed,31.41,3.14,0,13.82,5.3,0.77,2.77,9.0,28.27,-3.39
O000090,C00055,2025-08-01,LV,Paid Search,Electronics,completed,71.87,7.19,0,50.31,4.38,1.49,2.66,9.0,64.68,-3.16
O000091,C00056,2025-10-15,LT,CRM,Beauty,completed,22.91,1.15,17.08,10.08,6.16,0.61,2.73,0.6,4.68,-15.5
O000092,C00056,2025-11-14,LT,CRM,Pet Care,completed,22.98,0.0,0,11.95,5.97,0.61,1.93,0.6,22.98,1.92
O000093,C00056,2025-11-30,LT,CRM,Home,completed,38.24,0.0,0,21.8,5.25,0.89,2.58,0.6,38.24,7.12
O000094,C00057,2025-04-21,LT,Paid Social,Home,completed,87.29,8.73,0,49.76,4.85,1.77,2.18,12.5,78.56,7.5
O000095,C00057,2025-05-15,LT,Paid Social,Electronics,completed,111.8,11.18,0,78.26,4.24,2.21,2.35,12.5,100.62,1.06
O000096,C00058,2025-09-14,LV,Organic Search,Home,completed,25.33,0.0,0,14.44,4.08,0.66,1.97,4.0,25.33,0.18
O000097,C00059,2025-08-02,LT,Organic Search,Pet Care,completed,17.43,0.87,0,9.06,5.33,0.51,2.12,4.0,16.56,-4.46
O000098,C00060,2025-06-23,LV,Paid Social,Electronics,completed,58.08,0.0,0,40.66,4.74,1.25,2.55,25.0,58.08,-16.12
O000099,C00061,2025-04-12,LV,Paid Search,Sports,completed,75.15,7.52,0,45.09,4.53,1.55,2.3,18.0,67.63,-3.84
O000100,C00062,2025-03-19,EE,Organic Search,Beauty,completed,22.63,0.0,0,9.96,4.04,0.61,2.32,4.0,22.63,1.7
O000101,C00063,2025-02-16,EE,Paid Search,Beauty,completed,37.73,0.0,0,16.6,6.42,0.88,2.04,9.0,37.73,2.79
O000102,C00063,2025-03-28,EE,Paid Search,Sports,completed,63.82,0.0,0,38.29,4.19,1.35,2.12,9.0,63.82,8.87
O000103,C00064,2025-07-06,LT,Organic Search,Home,completed,90.99,9.1,0,51.86,4.55,1.84,2.4,4.0,81.89,17.24
O000104,C00065,2025-03-18,LT,Organic Search,Electronics,completed,121.77,12.18,0,85.24,5.12,2.39,1.98,4.0,109.59,10.86
O000105,C00066,2025-09-27,EE,Organic Search,Beauty,completed,41.92,4.19,0,18.44,6.13,0.95,2.04,4.0,37.73,6.17
O000106,C00067,2025-09-27,LT,Organic Search,Sports,completed,86.62,8.66,0,51.97,4.33,1.76,2.52,4.0,77.96,13.38
O000107,C00068,2025-07-06,LT,Paid Search,Home,completed,65.34,6.53,0,37.24,5.51,1.38,2.61,9.0,58.81,3.07
O000108,C00068,2025-08-07,LT,Paid Search,Home,completed,46.51,4.65,0,26.51,4.6,1.04,2.35,9.0,41.86,-1.64
O000109,C00069,2025-03-12,EE,CRM,Beauty,completed,58.56,5.86,0,25.77,5.06,1.25,2.59,1.0,52.7,17.03
O000110,C00069,2025-04-28,EE,CRM,Sports,completed,99.88,9.99,0,59.93,5.31,2.0,2.21,1.0,89.89,19.44
O000111,C00069,2025-05-11,EE,CRM,Home,completed,83.02,8.3,81.01,47.32,5.89,1.69,2.48,1.0,-6.29,-64.67
O000112,C00070,2025-08-30,LV,Affiliate,Sports,completed,70.17,7.02,0,42.1,4.24,1.46,2.09,7.5,63.15,5.76
O000113,C00070,2025-09-26,LV,Affiliate,Electronics,completed,124.56,12.46,0,87.19,4.33,2.44,1.96,7.5,112.1,8.68
O000114,C00071,2025-09-21,LT,Paid Search,Home,completed,73.1,0.0,0,41.67,4.34,1.52,2.5,18.0,73.1,5.07
O000115,C00072,2025-09-17,LV,Organic Search,Electronics,completed,36.89,1.84,0,25.82,3.4,0.86,1.96,2.0,35.05,1.01
O000116,C00072,2025-10-15,LV,Organic Search,Sports,completed,18.31,0.0,15.4,10.99,5.44,0.53,2.06,2.0,2.91,-18.11
O000117,C00073,2025-04-04,EE,Paid Social,Sports,completed,84.17,8.42,0,50.5,6.18,1.72,2.18,12.5,75.75,2.67
O000118,C00073,2025-04-28,EE,Paid Social,Home,completed,98.64,9.86,0,56.22,7.0,1.98,1.94,12.5,88.78,9.14
O000119,C00074,2025-07-24,LV,Paid Social,Home,completed,54.61,2.73,0,31.13,3.95,1.18,1.97,12.5,51.88,1.15
O000120,C00074,2025-08-13,LV,Paid Social,Beauty,completed,26.11,1.31,0,11.49,3.85,0.67,2.44,12.5,24.8,-6.15
O000121,C00075,2025-06-30,LV,Paid Search,Beauty,completed,54.88,2.74,0,24.15,3.99,1.19,2.04,9.0,52.14,11.77
O000122,C00075,2025-08-11,LV,Paid Search,Electronics,completed,128.78,12.88,0,90.15,3.94,2.52,2.75,9.0,115.9,7.54
O000123,C00076,2025-07-10,LT,Affiliate,Electronics,completed,88.57,8.86,0,62.0,5.16,1.79,2.35,15.0,79.71,-6.59
O000124,C00077,2025-08-17,LV,Paid Search,Sports,completed,55.79,0.0,0,33.47,2.97,1.2,2.06,18.0,55.79,-1.91
O000125,C00078,2025-06-13,EE,Affiliate,Beauty,completed,50.48,0.0,0,22.21,5.39,1.11,2.01,15.0,50.48,4.76
O000126,C00079,2025-07-04,LV,Paid Social,Sports,completed,39.49,0.0,0,23.69,4.81,0.91,2.55,25.0,39.49,-17.47
O000127,C00080,2025-02-07,LT,CRM,Electronics,completed,62.82,6.28,0,43.97,5.98,1.33,2.06,3.0,56.54,0.2
O000128,C00081,2025-03-05,LT,CRM,Electronics,completed,167.47,16.75,0,117.23,4.85,3.21,2.71,3.0,150.72,19.72
O000129,C00082,2025-05-21,LV,Affiliate,Beauty,completed,23.3,0.0,0,10.25,5.3,0.62,2.44,15.0,23.3,-10.31
O000130,C00083,2025-01-24,EE,Paid Search,Home,completed,46.4,4.64,0,26.45,4.68,1.04,2.7,4.5,41.76,2.39
O000131,C00083,2025-03-04,EE,Paid Search,Beauty,completed,25.85,0.0,0,11.37,4.55,0.67,2.32,4.5,25.85,2.44
O000132,C00083,2025-04-16,EE,Paid Search,Home,completed,75.27,3.76,0,42.9,5.91,1.55,2.23,4.5,71.51,14.42
O000133,C00083,2025-04-30,EE,Paid Search,Home,completed,62.13,3.11,0,35.41,5.93,1.32,2.28,4.5,59.02,9.58
O000134,C00084,2025-06-10,EE,Affiliate,Pet Care,completed,39.37,1.97,0,20.47,5.85,0.91,2.25,15.0,37.4,-7.08
O000135,C00085,2025-01-26,LV,Paid Social,Sports,completed,24.11,2.41,0,14.47,4.61,0.63,2.23,25.0,21.7,-25.24
O000136,C00086,2025-04-10,LV,Organic Search,Home,completed,52.39,2.62,0,29.86,5.15,1.14,2.45,4.0,49.77,7.17
O000137,C00087,2025-06-23,LV,CRM,Electronics,completed,93.81,9.38,0,65.67,4.71,1.89,2.33,1.5,84.43,8.33
O000138,C00087,2025-07-16,LV,CRM,Home,completed,62.0,6.2,0,35.34,5.14,1.32,2.66,1.5,55.8,9.84
O000139,C00088,2025-01-09,LT,Paid Social,Pet Care,completed,53.41,0.0,0,27.77,5.42,1.16,2.49,25.0,53.41,-8.43
O000140,C00089,2025-03-29,LT,Organic Search,Sports,completed,41.06,0.0,40.32,24.64,4.22,0.94,1.92,4.0,0.74,-34.98
O000141,C00090,2025-09-14,LV,Paid Search,Pet Care,completed,30.05,1.5,0,15.63,4.93,0.74,2.24,9.0,28.55,-3.99
O000142,C00090,2025-10-13,LV,Paid Search,Pet Care,completed,20.16,1.01,0,10.48,3.68,0.56,2.12,9.0,19.15,-6.69
O000143,C00091,2025-05-28,EE,Affiliate,Beauty,completed,59.67,2.98,0,26.25,6.57,1.27,2.39,7.5,56.69,12.71
O000144,C00091,2025-07-10,EE,Affiliate,Sports,completed,53.09,0.0,0,31.85,4.36,1.16,2.54,7.5,53.09,5.68
O000145,C00092,2025-04-20,LT,CRM,Pet Care,completed,49.13,0.0,0,25.55,6.02,1.08,2.38,3.0,49.13,11.1
O000146,C00093,2025-08-30,LV,Paid Social,Electronics,completed,143.27,0.0,0,100.29,5.62,2.78,2.69,25.0,143.27,6.89
O000147,C00094,2025-05-27,LT,Paid Social,Electronics,completed,99.91,0.0,0,69.94,5.28,2.0,2.69,25.0,99.91,-5.0
O000148,C00095,2025-09-11,EE,Paid Social,Pet Care,completed,12,0,0,6.24,5.53,0.42,2.74,25.0,12,-27.93
O000149,C00096,2025-09-10,EE,Organic Search,Beauty,completed,44.02,4.4,0,19.37,5.71,0.99,1.91,1.33,39.62,10.31
O000150,C00096,2025-10-03,EE,Organic Search,Beauty,completed,43.15,4.32,0,18.99,6.48,0.98,1.98,1.33,38.83,9.07
O000151,C00096,2025-12-13,EE,Organic Search,Pet Care,completed,34.11,0.0,0,17.74,6.11,0.81,2.2,1.33,34.11,5.92
O000152,C00097,2025-05-01,LV,Paid Social,Home,completed,78.87,7.89,0,44.96,4.73,1.62,2.59,25.0,70.98,-7.92
O000153,C00098,2025-03-10,LV,Paid Search,Pet Care,completed,21.21,0.0,0,11.03,4.42,0.58,2.44,18.0,21.21,-15.26
O000154,C00099,2025-10-16,LT,Paid Social,Pet Care,completed,29.91,0.0,0,15.55,5.34,0.74,2.3,25.0,29.91,-19.02
O000155,C00100,2025-01-29,LV,Paid Social,Beauty,completed,32.67,0.0,0,14.37,4.62,0.79,2.57,25.0,32.67,-14.68
O000156,C00101,2025-10-05,LV,Organic Search,Electronics,completed,77.1,3.85,0,53.97,4.02,1.59,2.59,0.57,73.25,10.51
O000157,C00101,2025-11-06,LV,Organic Search,Home,completed,94.28,9.43,0,53.74,4.31,1.9,2.69,0.57,84.85,21.64
O000158,C00101,2025-12-04,LV,Organic Search,Electronics,completed,46.51,0.0,0,32.56,3.2,1.04,1.9,0.57,46.51,7.24
O000159,C00102,2025-05-07,LT,CRM,Electronics,completed,155.79,15.58,0,109.05,4.59,3.0,2.7,3.0,140.21,17.87
O000160,C00103,2025-08-17,LV,Organic Search,Electronics,completed,148.57,14.86,0,104.0,4.54,2.87,2.68,2.0,133.71,17.62
O000161,C00103,2025-09-22,LV,Organic Search,Home,completed,49.71,2.49,0,28.33,4.18,1.09,2.79,2.0,47.22,8.83
O000162,C00104,2025-03-31,LV,Paid Search,Beauty,completed,54.3,5.43,0,23.89,3.34,1.18,2.27,9.0,48.87,9.19
O000163,C00104,2025-04-25,LV,Paid Search,Electronics,completed,123.17,12.32,0,86.22,5.42,2.42,2.72,9.0,110.85,5.07
O000164,C00105,2025-05-05,LT,Paid Search,Electronics,completed,79.78,7.98,0,55.85,6.11,1.64,2.07,18.0,71.8,-11.87
O000165,C00106,2025-10-28,EE,Paid Search,Beauty,completed,28.45,0.0,0,12.52,5.37,0.71,2.01,9.0,28.45,-1.16
O000166,C00106,2025-12-07,EE,Paid Search,Pet Care,completed,58.61,0.0,0,30.48,6.07,1.25,2.19,9.0,58.61,9.62
O000167,C00107,2025-05-14,LT,Paid Social,Beauty,completed,13.02,0.0,0,5.73,4.06,0.43,2.41,25.0,13.02,-24.61
O000168,C00108,2025-10-27,LV,Organic Search,Electronics,completed,118.4,11.84,0,82.88,3.76,2.33,2.4,2.0,106.56,13.19
O000169,C00108,2025-12-14,LV,Organic Search,Home,completed,56.11,5.61,0,31.98,3.96,1.21,2.22,2.0,50.5,9.13
O000170,C00109,2025-01-31,LV,Affiliate,Electronics,completed,45.54,0.0,0,31.88,4.13,1.02,2.11,15.0,45.54,-8.6
O000171,C00110,2025-01-31,LV,Paid Social,Beauty,completed,54.31,5.43,45.36,23.9,4.63,1.18,2.78,25.0,3.52,-53.97
O000172,C00111,2025-02-24,EE,Affiliate,Home,completed,64.64,3.23,0,36.84,6.31,1.36,2.24,5.0,61.41,9.66
O000173,C00111,2025-04-04,EE,Affiliate,Pet Care,completed,36.3,0.0,0,18.88,5.2,0.85,2.4,5.0,36.3,3.97
O000174,C00111,2025-05-25,EE,Affiliate,Sports,completed,62.01,6.2,0,37.21,5.13,1.32,2.78,5.0,55.81,4.37
O000175,C00112,2025-10-18,LV,Affiliate,Electronics,completed,53.11,0.0,0,37.18,3.33,1.16,2.77,15.0,53.11,-6.33
O000176,C00113,2025-10-16,EE,Paid Social,Home,completed,53.51,5.35,0,30.5,4.14,1.16,2.79,25.0,48.16,-15.43
O000177,C00114,2025-02-08,LV,Paid Social,Pet Care,completed,26.21,2.62,0,13.63,3.93,0.67,2.75,25.0,23.59,-22.39
O000178,C00115,2025-05-07,LV,Organic Search,Electronics,completed,151.23,15.12,0,105.86,4.8,2.92,2.22,2.0,136.11,18.31
O000179,C00115,2025-05-28,LV,Organic Search,Home,completed,71.41,7.14,0,40.7,5.05,1.49,2.27,2.0,64.27,12.76
O000180,C00116,2025-06-16,LT,Organic Search,Home,completed,72.34,7.23,0,41.23,6.38,1.5,2.78,1.33,65.11,11.89
O000181,C00116,2025-07-12,LT,Organic Search,Sports,completed,61.85,6.19,0,37.11,4.71,1.31,2.28,1.33,55.66,8.92
O000182,C00116,2025-09-06,LT,Organic Search,Home,completed,86.0,8.6,0,49.02,4.33,1.75,2.08,1.33,77.4,18.89
O000183,C00117,2025-07-14,LV,Paid Social,Home,completed,45.02,2.25,0,25.66,4.28,1.01,2.08,12.5,42.77,-2.76
O000184,C00117,2025-08-23,LV,Paid Social,Pet Care,completed,21.01,2.1,0,10.93,4.57,0.58,2.19,12.5,18.91,-11.86
O000185,C00118,2025-04-13,LV,Affiliate,Sports,completed,62.51,0.0,0,37.51,4.65,1.33,2.52,15.0,62.51,1.5
O000186,C00119,2025-06-05,LT,Paid Search,Sports,completed,12.13,1.21,0,7.28,4.15,0.42,2.26,18.0,10.92,-21.19
O000187,C00120,2025-07-04,LT,CRM,Beauty,completed,40.31,2.02,0,17.74,4.36,0.93,2.41,1.5,38.29,11.35
O000188,C00120,2025-08-16,LT,CRM,Pet Care,completed,16.7,1.67,0,8.68,4.21,0.5,2.1,1.5,15.03,-1.96
O000189,C00121,2025-09-14,LV,Paid Social,Beauty,completed,44.42,0.0,0,19.54,3.91,1.0,2.61,25.0,44.42,-7.64
O000190,C00122,2025-08-20,LV,Paid Social,Sports,completed,68.06,6.81,0,40.84,3.56,1.43,2.62,25.0,61.25,-12.2
O000191,C00123,2025-06-19,LT,Organic Search,Home,completed,74.36,7.44,64.32,42.39,4.36,1.54,2.43,4.0,2.6,-52.12
O000192,C00124,2025-02-02,LV,CRM,Beauty,completed,55.93,5.59,0,24.61,4.4,1.21,2.34,1.5,50.34,16.28
O000193,C00124,2025-03-10,LV,CRM,Beauty,completed,47.33,4.73,0,20.83,5.44,1.05,2.54,1.5,42.6,11.24
O000194,C00125,2025-05-03,LT,Paid Social,Sports,completed,86.22,8.62,0,51.73,5.88,1.75,2.28,25.0,77.6,-9.04
O000195,C00126,2025-03-13,LT,Paid Social,Beauty,completed,45.19,4.52,0,19.88,4.19,1.01,2.35,25.0,40.67,-11.76
O000196,C00127,2025-03-27,LT,Paid Social,Sports,completed,71.81,7.18,0,43.09,4.49,1.49,2.6,25.0,64.63,-12.04
O000197,C00128,2025-02-28,LT,Paid Search,Pet Care,completed,52.32,0.0,0,27.21,5.17,1.14,2.65,18.0,52.32,-1.85
O000198,C00129,2025-05-15,EE,Paid Search,Home,completed,70.94,0.0,0,40.44,5.03,1.48,2.52,18.0,70.94,3.47
